,name,country_code,city,latitude,longitude
9296,Audinate,AUS,Ultimo,-33.8810954,151.1968839
9297,Audinate,USA,Portland,45.531379,-122.710253
9298,Sigasi,BEL,Gent,51.044525,3.7316768
9299,ReSolutions LLC,USA,Birmingham,33.476946,-86.7935892
9300,Social Collective,USA,Arlington,38.881717,-77.089398
9301,Performics,USA,Chicago,41.889183,-87.632519
9302,Taipan Publishing Group,USA,Baltimore,39.298734,-76.616747
9303,Corepoint Health,USA,Frisco,33.0607644,-96.80499
9304,MMIC Solutions,USA,Austin,30.396989,-97.735768
9305,Inudu,USA,Fremont,37.406302,-121.938475
9306,Bueno Inc,USA,Miami,25.8107412,-80.1866834
9307,Garlik,GBR,Richmond,51.462108,-0.295441
9308,Garlik,USA,New York,40.7615818,-73.970624
9309,Sutus,CAN,"Burnaby, BC",49.2641522,-123.0162888
9310,Venere,ITA,Rome,41.9495028,12.4553856
9311,RainStor,USA,San Francisco,51.865488,-2.235187
9312,OfferWire,USA,Vero Beach,27.6476577,-80.3821092
9313,OfferWire,USA,Atlanta,34.046788,-84.300914
9314,Saavn,USA,New York,40.743877,-73.98618
9315,[212]Media,USA,New York,40.743877,-73.98618
9316,CityZine,BEL,Sint-Denijs-Westrem,51.023156,3.6687365
9317,Mozbox Limited,GBR,Andover,51.193175,-1.510484
9318,Eldarion,USA,Nashua,42.7653662,-71.467566
9319,weSRCH,USA,Santa Clara,37.383368,-121.980186
9320,Decision Maker Media,USA,san francisco,37.792394,-122.402349
9321,Prevail Resources,USA,Dallas,32.999125,-96.828329
9322,jamWee,USA,Woobridge,40.555566,-74.283346
9323,Secure BI,USA,Davis,38.5621283,-121.7324992
9324,iMPath Networks,CAN,Halifax,44.639034,-63.594669
9325,Playboox,USA,San Francisco,37.7870283,-122.4000192
9326,BT Imaging,AUS,Surry Hills,-33.947414,150.967905
9327,Social Solutions,USA,Baltimore,39.281734,-76.581864
9328,Ondax,USA,Monrovia,34.13915,-118.014846
9329,SkillSurvey,USA,Wayne,40.07918,-75.418689
9330,ZackBrandit,BEL,Brussels,50.8742426,4.2959247
9331,ZodBod,GBR,Bath,51.3891333,-2.3626891
9332,Fixmo Carrier Services,USA,Issaquah,47.3307422,-122.5833189
9333,Gatekeeper System,USA,Irvine,33.651497,-117.714978
9334,PLAVEB Corporation,USA,Burbank,34.1676412,-118.3227223
9335,Kerio Technologies,USA,San Jose,37.337402,-121.894099
9336,Security Innovation,USA,Wilmington,42.5872713,-71.1556329
9337,Design215,USA,Fort Lauderdale,26.165709,-80.1007858
9338,PageLime,USA,Bethesda,38.987594,-77.0974791
9339,Carp Data Service,USA,Sevierville,35.868268,-83.560763
9340,CxT Group,USA,Bloomfield Hills,42.605626,-83.319932
9341,CxT Group,USA,San Diego,32.754305,-117.079074
9342,Hostarting,ESP,Toledo,39.8725119,-4.0210296
9343,Upland Software,USA,Cambridge,42.3656123,-71.0922022
9344,PlantSense,USA,San Francisco,37.7697623,-122.4183929
9345,Syntensia,SWE,Stockholm,59.6121259,17.8947672
9346,My-Hammer,DEU,Berlin,52.5092312,13.3883606
9347,APO Box,USA,Bancroft,43.2933829,-94.2191382
9348,SocialPlane,USA,Richmond,37.569607,-77.469076
9349,EBR Systems,USA,Sunnyvale,37.390233,-122.033741
9350,Blackbaud,USA,Charleston,32.869699,-79.91832
9351,Without Software,CAN,"Toronto, ON",43.6509601,-79.3588278
9352,WiFilez,USA,New York,40.734331,-74.005661
9353,Centic,DNK,Odense S,55.3581088,10.3947844
9354,skobbler,DEU,Berlin,53.5771514,10.0115926
9355,t3leads,USA,Sherman Oaks,34.152011,-118.457632
9356,QxMD Software,CAN,"Vancouver, British Columbia",49.261226,-123.1139268
9357,design presentation,USA,Princeton,40.364045,-74.651262
9358,MARS media,NLD,Amsterdam,52.2986042,4.9549211
9359,Conferensum,FRA,Paris,48.8746746,2.3473719
9360,Ruby Mill,GBR,London,51.528933,-0.0952651
9361,LEADshare,FRA,Paris,48.8566667,2.3509871
9362,expertnews,DEU,Hamburg,53.5688101,9.9819779
9363,Pro-Technologies,PAK,Islamabad,33.6806501,73.000806
9364,greenstar media labs,USA,Philadelphia,39.951639,-75.163808
9365,InfTek,USA,Cary,35.7522668,-78.7412642
9366,InfTek,USA,Chino Hills,33.959453,-117.7256083
9367,Internet Marketing Consultant,AUS,Hepburn Springs,-37.307999,144.134544
9368,Uniteam Communication,FRA,Paris,48.8422783,2.3104829
9369,Lattice Engines,USA,San Mateo,37.553743,-122.300246
9370,Rue89,FRA,,48.8711089,2.3935987
9371,Ameibo,SWE,,65.6010989,22.1830432
9372,Selero,USA,Denver,39.7441981,-104.9884723
9373,Flaggpole,USA,Seattle,47.620973,-122.347276
9374,Concert Pharmaceuticals,USA,Lexington,42.4236783,-71.2459523
9375,Winbox Technologies,DEU,Furtwangen,48.0505136,8.2054054
9376,Pixlr,SWE,Stockholm,59.3327881,18.0644881
9377,DermaGen,SWE,Lund,55.7162111,13.2171286
9378,Karolinska,SWE,Stockholm,59.351153,18.0200968
9379,c-LEcta,DEU,Leipzig,51.3210042,12.3959182
9380,Evolutionary Genomics,USA,Lafayette,39.983602,-105.088469
9381,ViCommerce,DEU,Munich,48.1193794,11.53451
9382,Storan Technologies,USA,Saint Louis,38.766704,-90.585513
9383,Topsy Labs,USA,San Francisco,37.775196,-122.419204
9384,Vandalia Research,USA,Huntington,38.4208384,-82.4431675
9385,BCB Medical,FIN,TURKU,60.4500359,22.2930547
9386,syndeo::media,PHL,Manila,14.6010326,120.9761599
9387,CISSOID,BEL,Mont Saint Guibert,50.6568495,4.6243242
9388,QualiLife,CHE,Paradiso,45.9901422,8.9506708
9389,U-Play Studios,ESP,Barcelona,41.4063346,2.1920231
9390,ReferenceBot,USA,West Palm Beach,26.706239,-80.0520862
9391,Location,USA,Woonsocket,42.007496,-71.5022314
9392,Bubbles and Beyond,DEU,Leipzig,51.3296737,12.3274318
9393,Five Prime Therapeutics,USA,San Francisco,37.7676285,-122.393799
9394,Zensify,GBR,London,51.4940757,-0.146659
9395,Tolera Therapeutics,USA,Kalamazoo,42.2927344,-85.5796432
9396,Oxatis,FRA,Marseille,43.3295005,5.3601408
9397,Simply Good Media,USA,Jersey City,40.726517,-74.032177
9398,Beam Express,CHE,Lausanne,46.5177782,6.5625638
9399,Warwick Warp,GBR,Coventry,52.3867537,-1.558831
9400,Pole Star,USA,Palo Alto,43.5649138,1.3846826
9401,Vaultive,USA,New York,40.707954,-74.011114
9402,YEAONAY,USA,New York,40.751234,-73.9952442
9403,LaudonTech,CAN,Surrey,49.198812,-122.845783
9404,Digium,USA,Huntsville,34.7165112,-86.6917016
9405,Universal Robotics,USA,Nashville,36.1198745,-86.6913222
9406,baimos technologies,DEU,Munich,48.2676378,11.6639395
9407,Etix,USA,Morrisville,35.83565,-78.8139
9408,Yoostar,USA,New York,40.756054,-73.986951
9409,Yoostar,USA,Los Angeles,34.052187,-118.243425
9410,Motally,USA,San Francisco,37.7818188,-122.3921131
9411,The Resumator,USA,Pittsburgh,40.438423,-80.001933
9412,Partners Marketing Group,USA,Marietta,34.0138861,-84.549924
9413,Reologica Instruments,SWE,,59.1940955,17.8146595
9414,InSeT Systems,USA,Akron,41.072122,-81.526611
9415,Pigmata Media,PHL,Makati,14.5359294,121.0211311
9416,CorrectNet,USA,Hauppauge,40.808322,-73.254767
9417,Autoquake,GBR,London,51.543337,-0.172364
9418,Inforonics,USA,Littleton,42.5285045,-71.5171383
9419,Secure Fortress,USA,New York,40.752672,-73.97593
9420,Secure Fortress,USA,Columbia,39.1679865,-76.8435747
9421,EcoIntense,DEU,Berlin,52.4571522,13.5330535
9422,Iris Experience,ESP,Barcelona,41.3927014,2.156538
9423,Sponty,USA,Cambridge,42.3672873,-71.0814466
9424,Vocab,SWE,Stockholm,59.4170827,17.9196724
9425,Noomeo,FRA,Labège,47.5974286,1.3168395
9426,Pixelligent,USA,College Park,38.992699,-76.93873
9427,iContainers,ESP,Barcelona,41.3763043,2.1752709
9428,2 Minutes,FRA,Paris,48.8502056,2.3698033
9429,Netsonda Research,PRT,Lisbon,38.7148364,-9.1497216
9430,Funnela,POL,PoznaÅ„,52.298342,16.8489579
9431,Zipcar,USA,NW Atlanta,33.7862629,-84.3877936
9432,HashCube,IND,,12.910491,77.5857168
9433,3Gstore,DEU,Kiel,54.3576478,10.1302705
9434,3Gstore,DEU,Bochum,51.4772592,7.2166411
9435,Carrier Mobile,USA,Ann Arbor,42.2802707,-83.7422325
9436,V3 Audio Design,USA,Boca Raton,26.3583,-80.0834
9437,Smub,USA,Redwood City,37.523194,-122.259179
9438,gloStream,USA,Bloomfield Hills,42.5424744,-83.2851103
9439,Sofa Labs,USA,San Mateo,37.5646055,-122.3229235
9440,RightSignature,USA,Santa Barbara,34.4306522,-119.7144223
9441,ZettaCore,USA,Englewood,39.5604863,-104.8656251
9442,ZettaCore,USA,Los Altos,37.395335,-122.102339
9443,Ultracell,USA,Livermore,37.6974864,-121.8138788
9444,Ultracell,USA,Vandalia,39.912944,-84.220287
9445,AppUseful,USA,Austin,30.2961708,-97.7389543
9446,PlexPress,FIN,00790 Helsinki,60.2268115,25.014409
9447,PlexPress,USA,Los Altos,37.349392,-122.087208
9448,"Walden Technology Partners, Inc",USA,Holliston,42.2985655,-71.2948643
9449,Infoflow,GBR,Sheffield,51.4624198,-0.3027629
9450,Vigilix,USA,Greenville,34.8447428,-82.4025639
9451,ooze,ARG,Buenos Aires,-34.6200334,-58.3714797
9452,Farmsphere,USA,Mountain View,-34.6175545,-58.3716806
9453,Infonautics,USA,King of Prussia,40.0943751,-75.4118382
9454,WebPurify,USA,Los Angeles,34.052187,-118.243425
9455,X1 Technologies,USA,Pasadena,34.146436,-118.153136
9456,OutSmart Power Systems,USA,Natick,42.2968126,-71.3876282
9457,Selteco,USA,Schaumburg,42.062816,-88.034017
9458,Selteco,CAN,Ajax Ontario,43.8714181,-79.0342794
9459,Selteco,POL,Warsaw,52.1712424,21.0062704
9460,smeepe,CHE,Baar,47.1925452,8.5225383
9461,Aventure Events,FRA,Le Perray en Yvelines,48.6849631,1.8456964
9462,1Scan,GBR,Brentwood,51.6243061,0.3048195
9463,College Art Online,USA,Paradise Valley,33.519503,-111.941542
9464,Crosscheck Networks,USA,Newton,42.3157694,-71.2171203
9465,WorkProducts,USA,Chantilly,38.8749043,-77.4608842
9466,My Ad Box,USA,Baltimore,39.281734,-76.581864
9467,Undead Code Studios,ESP,Madrid,40.6367104,-3.9980485
9468,Cokidoo,ESP,Santiago de Compostela,42.8995162,-8.5089455
9469,Cokidoo,ESP,Murcia,37.9928939,-1.1317041
9470,DB Pros,USA,Denville,40.875687,-74.52216
9471,Fliptop,USA,San Francisco,37.775206,-122.419209
9472,eblizz,USA,Los Angeles,34.0163012,-118.4920896
9473,Media One Direct,USA,Aliso Viejo,33.58273,-117.727468
9474,InteliCloud,USA,Newport Beach,33.658546,-117.86595
9475,Hopper,CAN,Montreal,45.5124334,-73.5550157
9476,MetroLyrics,CAN,"Vancouver, British Columbia",49.2608279,-122.9145936
9477,SchoolRack,USA,Los Angeles,34.0386656,-118.4221519
9478,Hara,USA,San Mateo,37.48413,-122.169472
9479,ServiceSphere,USA,Denver,39.755014,-104.934232
9480,Gridline Communications,USA,Frisco,35.0728607,-106.6344861
9481,teamr,USA,San Diego,32.9956666,-117.2646723
9482,Atmel,USA,San Jose,37.320052,-121.877636
9483,Displaybank,USA,San Jose,37.323162,-121.9638365
9484,efectividads,ESP,"Paterna, Valencia",39.4862314,-0.3574186
9485,Competitive Power Ventures,USA,Silver Spring,38.9945752,-77.0307225
9486,TypeFrag,USA,Mayfield Heights,41.499713,-81.693716
9487,Soliant Energy,USA,Monrovia,34.144014,-118.001268
9488,IndiaOnAPage,IND,Bangalore,12.9164537,77.6101165
9489,SunEdison,USA,Beltsville,39.0610803,-76.8863954
9490,ShopSavvy,USA,San Francsico,37.7770719,-122.3966273
9491,barcoo,DEU,Berlin,52.5235679,13.3918223
9492,Fulcrum Bioenergy,USA,Pleasanton,37.692934,-121.904945
9493,Driven Action,USA,Nashville,-31.91998,115.90154
9494,White House Business Solutions,IND,Chennai,13.080128,80.2519224
9495,Mobshop,FRA,Paris,48.8730623,2.3443538
9496,VISup,ITA,MILANO,45.4650967,9.2114266
9497,Nalts Consulting,USA,Doylestown,40.3113504,-75.1135236
9498,Altera,USA,San Jose,37.4000693,-121.9369827
9499,Moody's,USA,New York,40.712985,-74.0093453
9500,Hands,BRA,Rio de Janeiro,-22.9063829,-43.1778306
9501,Hands,BRA,SÃ£o Paulo,-23.5978542,-46.6835605
9502,ArtNeighbor,USA,New York City,40.7489381,-73.9918181
9503,Real Time Content,USA,New York,40.755959,-73.990286
9504,Real Time Content,GBR,London,51.5209358,-0.1424094
9505,Rosetta Biosoftware,USA,Seattle,47.6220596,-122.3371699
9506,ParableSoft,USA,Tampa,27.952334,-82.4992
9507,MyPRGenie,USA,New York,40.757375,-73.986005
9508,Pacific Coast Information Systems,CAN,Vancouver,49.2876045,-123.1208184
9509,Electric Cloud,USA,Sunnyvale,37.3903639,-122.0325963
9510,RentShout,USA,Grover Beach,35.1214086,-120.619506
9511,pingVision,USA,Boulder,40.0146417,-105.2387032
9512,Mint Digital,USA,New York,40.7188875,-74.0011694
9513,Sunrun,USA,San Francisco,37.7871306,-122.4041075
9514,Emergent Ventures India,IND,"Gurgaon, Haryana",28.436131,77.014704
9515,MedServe,USA,Bellaire,29.709928,-95.45866
9516,Rapid Action Packaging,GBR,London,51.4698433,-0.2611303
9517,Primediart,IND,Kolkata,22.5985389,88.40286
9518,Merchantrms,CAN,Toronto,43.7896181,-79.2354377
9519,Kythera Biopharmaceuticals,USA,Calabasas,34.143507,-118.763605
9520,BeeTV,ITA,Milan,45.4636889,9.1881408
9521,YOOSE,DEU,Berlin,52.5145532,13.3892132
9522,Kwaga,FRA,Paris,48.8318497,2.3389864
9523,TOFA - Token of Appreciation,USA,Lake Worth,26.6188279,-80.0590804
9524,GameGround,USA,New York,40.756054,-73.986951
9525,ClickFuel,USA,Burlington,42.3406534,-71.0680027
9526,sipgate,USA,San Francisco,37.7919639,-122.4020588
9527,Taking IT Mobile Data Solutions,CAN,Richmond Hill,43.8519755,-79.3914819
9528,Don't Blink Design,USA,Santa Monica,34.019122,-118.492268
9529,Don't Blink Design,USA,San Diego,32.7194538,-117.1673934
9530,Quark Pharmaceuticals,USA,Fremont,37.5511524,-122.060501
9531,Blip,USA,Santa Monica,34.0272246,-118.4682333
9532,Movip,PRT,Lisbon,38.7071631,-9.135517
9533,ekidnaworld,AUS,Queensland,-27.4574861,153.033686
9534,Tang Wind Energy,USA,Dallas,32.749238,-96.840091
9535,ECO2 Plastics,USA,,37.7278201,-120.9220468
9536,TweetWagon,USA,Apex,35.684912,-78.832593
9537,DynaPump,USA,The Woodlands,30.161661,-95.471256
9538,Zero Motorcycles,USA,Scotts Valley,33.526748,-117.177144
9539,Enerpulse,USA,Albuquerque,35.055164,-106.617561
9540,ReliOn,USA,Spokane,47.6858186,-117.1920026
9541,Stromedix,USA,Cambridge,42.369496,-71.07676
9542,Esperion Therapeutics,USA,Plymouth,42.3853985,-83.5069834
9543,Inimex Pharmaceuticals,CAN,"Burnaby, B.C.",49.2589767,-122.9150026
9544,Ciklum,DNK,Copenhagen,56.0921712,8.9105435
9545,Ergon Informatik,CHE,Zurich,47.3639548,8.5534151
9546,Schway,GBR,London,51.519816,-0.1361616
9547,ViralTracker,NLD,Amsterdam,52.3733812,4.8761066
9548,Flat Iron Experts,CAN,Burnaby BC,49.2252645,-122.9824312
9549,Parse3,USA,Warwick,41.2556114,-74.3598933
9550,IntraWorlds,DEU,Munich,48.1162965,11.6018493
9551,IntraWorlds,GBR,London,51.5033235,-0.1065563
9552,IntraWorlds,ESP,Madrid,40.426858,-3.7015237
9553,IntraWorlds,CZE,Plzen,49.7242571,13.3335888
9554,Roundthird,USA,St. Louis,38.633586,-90.319021
9555,AlloTraffic,FRA,Carcassonne,43.2173366,2.345327
9556,mTrip,CAN,Montreal,45.503971,-73.57236
9557,Capture the Market,USA,Dallas,32.896145,-96.916033
9558,Gravity,USA,Santa Monica,34.007967,-118.489681
9559,American Biomass,USA,Goffstown,42.994063,-71.520878
9560,H2scan,USA,Valencia,34.4421433,-118.5987647
9561,WiTricity,USA,Watertown,42.36867,-71.150248
9562,Arisdyne Systems,USA,Cleveland,41.424425,-81.822531
9563,MarketsandMarkets,USA,Wilmington,39.7488163,-75.5475795
9564,Brand Affinity Technologies,USA,Irvine,33.671428,-117.791423
9565,Maopao,CHN,Beijing,39.9081726,116.3979471
9566,CAPNIA,USA,Palo Alto,37.4503251,-122.1164954
9567,Aldagen,USA,Durham,35.9134904,-78.8979393
9568,Chicisimo,ESP,Bilbao,43.264499,-2.9308322
9569,EnzymeRx,USA,Paramus,40.9234048,-74.0838388
9570,GenVault,USA,Carlsbad,33.123303,-117.271875
9571,Stemline Therapeutics,USA,New York,40.7775647,-73.9459335
9572,scoyo,DEU,Hamburg,53.5622698,9.9490139
9573,Cocodot,USA,Los Angeles,34.104692,-118.375698
9574,OpenAmplify,USA,Annapolis,38.9766968,-76.4931052
9575,oobgolf,USA,Lewisburg,40.949783,-76.886365
9576,"Spurd, Inc",USA,Brooklyn,40.675234,-73.971043
9577,OnePage,GBR,Birmingham,53.3706564,-1.5613493
9578,ECORE International,USA,Lancaster,40.054099,-76.289191
9579,Range Fuels,USA,Broomfield,39.915572,-105.122053
9580,Renewable Energy Group,USA,Ames,42.0231313,-93.57495
9581,Adaptive Ozone Solutions,USA,Lenexa,38.984079,-94.715428
9582,SLR Consulting,USA,Bothell,47.7975302,-122.2052314
9583,Wakonda Technologies,USA,Woburn,42.5102913,-71.1474063
9584,Allied Resource Corporation,USA,Wayne,40.0716406,-75.4198731
9585,"LAN Services, LLC",USA,San Jose,37.2890158,-121.7809943
9586,ACT Biotech,USA,San Francisco,37.7871306,-122.4041075
9587,River Horse,GBR,Wollaton (Nottingham),52.955042,-1.217092
9588,Actimis Pharmaceuticals,USA,San Diego,32.902232,-117.236374
9589,Apieron,USA,Menlo Park,37.482654,-122.172713
9590,Innovative Biosensors,USA,Rockville,39.110655,-77.154466
9591,TRIRIGA,USA,Las Vegas,36.0686005,-115.162279
9592,TRIRIGA,USA,Pleasanton,37.6817236,-121.9031911
9593,Kryptiva,CAN,Sherbrooke,45.412456,-71.932698
9594,Exploroo Pty Ltd,AUS,"Gold Coast, QLD",-28.048422,153.4375
9595,Status Search,USA,Miami,25.774252,-80.190262
9596,Status Search,ISR,Tel Aviv,32.0554,34.7595
9597,Jomito,DNK,Copenhagen,55.6674583,12.5292039
9598,ThermaSource,USA,Santa Rosa,38.482853,-122.740198
9599,EdeniQ,USA,Visalia,36.35198,-119.368461
9600,EdeniQ,USA,Omaha,41.195017,-96.0942872
9601,Expono,NOR,Oslo,59.9138204,10.7387413
9602,OySource,CAN,Toronto,43.768816,-79.466827
9603,OySource,IND,Chennai,13.060416,80.249634
9604,Go Test It,GBR,Cambridge,52.1963733,0.1987426
9605,Althea Systems,IND,Bangalore,12.9349604,77.6136847
9606,WebGravity,USA,Lakewood,39.708411,-105.136845
9607,GottaPark,USA,San Francisco,37.7868333,-122.4011603
9608,Sprig Toys,USA,Fort Collins,40.5908212,-105.0809963
9609,Glycos Biotechnologies,USA,Houston,29.768442,-95.401093
9610,CoaLogix,USA,Charlotte,35.295706,-80.995054
9611,Prenova,USA,Atlanta,33.982967,-84.346041
9612,Miragen Therapeutics,USA,Boulder,40.068752,-105.208027
9613,Anaphore,USA,La Jolla,32.89892,-117.242961
9614,Astute Medical,USA,San Diego,32.894045,-117.234724
9615,Davyin Internet Solutions,CHN,Shanghai,31.2366983,121.4137257
9616,EyeCyte,USA,La Jolla,32.893589,-117.241633
9617,Novasentis,USA,State College,40.830662,-77.844388
9618,Pasteuria Bioscience,USA,Alachua,29.7848982,-82.4801871
9619,SolarOne Solutions,USA,Framingham,42.276902,-71.413567
9620,Icera,USA,,30.270339,-97.745212
9621,Icera,USA,Richardson,32.974194,-96.714066
9622,Ipswitch,USA,Lexington,42.47218,-71.262508
9623,FindandSmile,DEU,Karlsruhe,48.9974246,8.4649954
9624,Accurate Background,USA,Irvine,33.670807,-117.671342
9625,Tunesavvy,USA,Potomac,39.0183,-77.2089
9626,Covet Shop,USA,New York,40.72874,-73.989324
9627,Talent Basket,USA,San Francisco,37.775196,-122.419204
9628,nimtree consulting,GBR,Sutton,51.3530788,-0.1924458
9629,Udorse,USA,New York,40.756054,-73.986951
9630,NannyToYou,USA,Miami,25.6653934,-80.3992652
9631,ObjectSharp,CAN,Toronto,43.6422601,-79.3748894
9632,Meuzer,USA,San Jose,37.320052,-121.877636
9633,Sabse Technologies,USA,Mountain View,37.400465,-122.073003
9634,Solar Power Partners,USA,Mill Valley,37.8794841,-122.5150765
9635,Stellaris,USA,North Billerica,42.56282,-71.304385
9636,AJ Tech,FRA,GUERANDE,47.3253193,-2.381592
9637,Hyperion Power Generation,USA,Santa Fe,35.6848786,-105.9451978
9638,Hyperion Power Generation,USA,Los Alamos,35.8799641,-106.3026527
9639,Senergen Devices,USA,Fremont,37.4930499,-121.9557248
9640,Lipella Pharmaceuticals,USA,Pittsburgh,40.4509038,-79.8982424
9641,CellVir,FRA,Evry,48.6198823,2.4524545
9642,Solar Junction,USA,San Jose,37.383175,-121.915418
9643,Returnil,FIN,Helsinki,60.1698791,24.9384078
9644,Soho Properties,THA,Bangkok,13.7424752,100.5517604
9645,Soho Properties,THA,Pattaya,12.9327554,100.882017
9646,GenKyoTex,CHE,Geneva,46.1685443,6.1036257
9647,YesOrNow,FRA,Paris,48.882769,2.336453
9648,Waymedia,ITA,Bologna,44.5143838,11.4077276
9649,Voxmobili,FRA,Paris,48.8566667,2.3509871
9650,Voxmobili,USA,Bellevue,47.6138045,-122.1948914
9651,OnMobile,IND,Bangalore,45.6680631,-94.8199662
9652,Zookel,GBR,London,51.5203268,-0.0994596
9653,HURRYCAM,FRA,Paris,48.8566667,2.3509871
9654,Planet X Cafe,USA,Rehoboth Beach,38.715605,-75.079527
9655,Stereomood,ITA,Rome,41.9251196,12.4834691
9656,Pathway Genomics,USA,San Diego,32.902576,-117.218164
9657,Springo,USA,New York,40.758062,-73.978432
9658,Bits Republic Technologies,CAN,Vancouver,49.2879712,-123.1220569
9659,L'Atelier BNP Paribas,FRA,Paris,48.8701574,2.334781
9660,L'Atelier BNP Paribas,USA,San Francisco,37.7577648,-122.3882112
9661,Q Care,USA,Roswell,34.0552336,-84.3143525
9662,Engagement Systems,USA,Kansas City,39.156427,-94.483334
9663,SharesPost,USA,San Bruno,34.007967,-118.489681
9664,Gen-Y Media,USA,Burlingame,37.598478,-122.376572
9665,Binbit,MEX,San Pedro Garza Garcia,25.6600605,-100.3760321
9666,Idle Free Systems,USA,Watertown,43.1767403,-88.7525381
9667,Transcend Medical,USA,Menlo Park,37.4817249,-122.1711165
9668,Intuitive Surgical,USA,Sunnyvale,37.3739742,-121.9924118
9669,Wasatch Wind,USA,Heber City,40.4960244,-111.4199963
9670,Oncodesign,FRA,Dijon Cedex,47.3161718,5.0754071
9671,SOMS Technologies,USA,Valhalla,41.07337,-73.771547
9672,Externautics,ITA,Siena,43.3368952,11.3075198
9673,Viator,USA,San Francisco,37.78671,-122.40084
9674,isango!,GBR,London,51.519816,-0.1361616
9675,InboxFox,USA,Madison,43.073264,-89.387091
9676,Novariant,USA,Fremont,37.49202,-121.952239
9677,Novariant,USA,Tucson,32.253511,-111.005271
9678,Novariant,CHL,Santiago,-29.9596413,-71.2559557
9679,Novariant,USA,Broomfield,39.925372,-105.104752
9680,Bar Exchange,GBR,London,51.5395914,-0.1525048
9681,Enhanced Automation,USA,Menomonee Falls,43.113262,-88.080445
9682,bTrendie,USA,,40.756054,-73.986951
9683,Akond Lab,POL,Wroclaw,51.0853553,17.008263
9684,uControl,USA,Austin,30.3542873,-97.7976572
9685,Nirvana,CAN,Montreal,45.5058782,-73.5673333
